Pt1,Pt2,Pt3,F1,F2,F3,Error
21,1,35,[2.0],[2.0],[2.0],214862319.82137367
21,0,35,[2.0],[2.0],[2.0],205889965.60756513
21,5,35,[2.0],[2.0],[2.0],207721301.7455874
21,4,35,[2.0],[2.0],[2.0],208636617.20365274
21,26,35,[2.0],[2.0],[2.0],255315350.6111972
21,17,35,[2.0],[2.0],[2.0],42299167.24485715
21,3,35,[2.0],[2.0],[2.0],202834784.53978685
21,22,35,[2.0],[2.0],[2.0],246425460.42855215
21,10,35,[2.0],[2.0],[2.0],122561341.38799298
9,2,35,[2.0],[2.0],[2.0],108054235.42979462
9,23,35,[2.0],[2.0],[2.0],127373107.49872777
9,46,35,[2.0],[2.0],[2.0],8000223.164318296
9,1,35,[2.0],[2.0],[2.0],108104019.88988072
9,0,35,[2.0],[2.0],[2.0],102409785.68111213
9,5,35,[2.0],[2.0],[2.0],103926434.84224701
9,4,35,[2.0],[2.0],[2.0],104480453.80518557
9,26,35,[2.0],[2.0],[2.0],142820534.21341562
9,17,35,[2.0],[2.0],[2.0],9754991.922211291
9,3,35,[2.0],[2.0],[2.0],101143702.51490504
9,22,35,[0.001262845457683362],[3.2025018597620297e-09],[8.922116393762926e-10],999.8926586793742
9,10,35,[0.0],[0.0014720182304047873],[0.0],999.8748812379115
2,23,35,[2.0],[2.0],[2.0],213888620.2703439
2,46,35,[1.849117522877068],[2.470521544318618],[1.849117522877068],3469757.0102317207
2,1,35,[2.0],[2.0],[2.0],203890466.91416508
2,0,35,[2.0],[2.0],[2.0],195731124.42728302
2,5,35,[1.7293501724078397],[1.7293501724078397],[1.7293501724078397],24965931.626445916
2,4,35,[2.0],[2.0],[2.0],197695053.21943542
2,26,35,[2.0],[2.0],[2.0],235238639.31532082
2,17,35,[2.0],[2.0],[2.0],43319959.45624041
2,3,35,[2.0],[2.0],[2.0],191890796.05183214
2,22,35,[1.7105224142024438],[1.7105224142024438],[1.7105224142024438],22976775.07083118
2,10,35,[2.0],[2.0],[2.0],103485041.26414889
23,46,35,[1.8890495560364582],[2.9985539956718754],[1.8890495560364582],9088189.616610833
23,1,35,[2.0],[2.0],[2.0],213686618.43708518
23,0,35,[1.7076048632638159],[1.7076048632638159],[1.7076048632638159],19744739.875329193
23,5,35,[1.7147148300332666],[1.7147148300332666],[1.7147148300332666],21833624.040067676
23,4,35,[2.0],[2.0],[2.0],207480170.0047143
23,26,35,[0.0],[0.0],[0.0],1000.0
23,17,35,[2.0],[2.0],[2.0],41928414.370304786
23,3,35,[2.0],[2.0],[2.0],201695388.99459767
23,22,35,[2.0],[2.0],[2.0],245071569.32708213
23,10,35,[2.0],[2.0],[2.0],121705338.07052442
46,1,35,[2.0],[2.0],[2.0],41504752.53343833
46,0,35,[2.0],[2.0],[2.0],39185287.74298419
46,5,35,[2.0],[2.0],[2.0],39068657.780753195
46,4,35,[2.0],[2.0],[2.0],39348128.662703864
46,26,35,[2.0],[2.0],[2.0],45911373.87611332
46,17,35,[2.0],[2.0],[2.0],9079202.77471053
46,3,35,[2.5158071896014946],[1.8461457163600203],[1.8461457163600203],3007617.0525928726
46,22,35,[2.0],[2.0],[2.0],43740772.82360633
46,10,35,[2.0],[2.0],[2.0],7326073.929708104
1,0,35,[2.0],[2.0],[2.0],195257019.01349923
1,5,35,[2.0],[2.0],[2.0],196410483.54394203
1,4,35,[1.7269925189112982],[1.7269925189112982],[1.7269925189112982],23455895.729736805
1,26,35,[2.0],[2.0],[2.0],235134622.58911157
1,17,35,[1.7665964241727004],[2.458548547284913],[1.7666040859607564],842112.5484951582
1,3,35,[2.0],[2.0],[2.0],191501776.6070164
1,22,35,[2.0],[2.0],[2.0],227479023.0945766
1,10,35,[2.0],[2.0],[2.0],103516354.21859556
0,5,35,[2.0],[2.0],[2.0],188380830.48500603
0,4,35,[2.0],[2.0],[2.0],189227708.56507602
0,26,35,[2.0],[2.0],[2.0],225360502.91231918
0,17,35,[1.9286593695734278],[2.642065673839151],[1.9286593695734278],12933465.534462212
0,3,35,[2.0],[2.0],[2.0],183576442.78329343
0,22,35,[2.0],[2.0],[2.0],218143362.55168492
0,10,35,[2.0],[2.0],[2.0],97992851.55409259
5,4,35,[2.0],[2.0],[2.0],190380491.01419094
5,26,35,[0.0],[0.0],[0.0],1000.0
5,17,35,[2.0],[2.0],[2.0],40503288.467651464
5,3,35,[2.0],[2.0],[2.0],184736531.49991634
5,22,35,[2.0],[2.0],[2.0],220054500.0910246
5,10,35,[1.799981580363206],[1.799981580363206],[1.799981580363206],9236677.132531386
4,26,35,[2.0],[2.0],[2.0],228561632.25117022
4,17,35,[2.0],[2.0],[2.0],40795680.69232918
4,3,35,[1.7310291330649092],[1.7310291330649092],[1.7310291330649092],20227883.94083537
4,22,35,[2.0],[2.0],[2.0],221006540.28284973
4,10,35,[2.0],[2.0],[2.0],99968101.23397593
26,17,35,[1.916629731067612],[3.6355714540813024],[1.916629731067612],3526090.47086422
26,3,35,[2.0],[2.0],[2.0],222445025.02296463
26,22,35,[2.0],[2.0],[2.0],269204997.47168726
26,10,35,[2.0],[2.0],[2.0],136728020.15420142
17,3,35,[2.5485259326862177],[1.8106418802131092],[1.8106418802131092],1145424.6311581796
17,22,35,[3.8],[1.8],[1.8],12474908.653677084
17,10,35,[4.273385057885999],[1.747401660234889],[2.331827657625011],1306729.7838561898
3,22,35,[2.0],[2.0],[2.0],214972549.28762883
3,10,35,[2.0],[2.0],[2.0],96699690.49340592
22,10,35,[2.0],[2.0],[2.0],130468033.81326157
35,34,36,[2.0],[2.0],[2.0],235288378.48517013
35,37,36,[2.0],[2.0],[2.0],228290663.49173415
35,33,36,[2.0],[2.0],[2.0],235687412.6785308
35,29,36,[2.0],[2.0],[2.0],139171227.2096474
35,41,36,[2.0],[2.0],[2.0],203936157.1957784
35,42,36,[2.0],[2.0],[2.0],206673329.03178146
35,13,36,[1.952554229734941],[3.70376668769541],[1.952554229734941],4292931.323385672
35,27,36,[2.0],[2.0],[2.0],138500979.22899845
35,16,36,[2.0],[2.0],[2.0],37173304.38296351
35,39,36,[2.0],[2.0],[2.0],209217474.42014182
35,19,36,[2.0],[2.0],[2.0],37906865.60955925
35,20,36,[2.0],[2.0],[2.0],37796936.728249274
35,43,36,[2.0],[2.0],[2.0],216898108.5446941
35,40,36,[2.0],[2.0],[2.0],208353672.5117635
35,7,36,[2.0],[2.0],[2.0],142038976.56142023
35,28,36,[0.0],[0.0008277051739475549],[0.0],999.9296450907823
35,15,36,[2.0],[2.0],[2.0],36962210.27182122
35,31,36,[2.0],[2.0],[2.0],126576942.23016399
35,14,36,[1.9830894362151157],[3.896430369831009],[1.9737732830711334],1184241.7225921704
35,38,36,[2.0],[2.0],[2.0],223479134.54025045
35,6,36,[2.0],[2.0],[2.0],150360174.35754097
35,8,36,[2.0],[2.0],[2.0],137283116.65293035
35,24,36,[2.0],[2.0],[2.0],231650169.7204744
35,18,36,[1.8],[3.8],[1.8],4632823.214993746
35,11,36,[2.0],[2.0],[2.0],133848498.87753844
35,32,36,[9.934536743556599e-10],[0.0009677156467378008],[1.0079838483523814e-09],999.9177451720142
35,30,36,[2.0],[2.0],[2.0],128222484.26673391
35,45,36,[2.0],[2.0],[2.0],37285121.899855964
35,12,36,[2.0],[2.0],[2.0],128102164.63801675
35,9,36,[2.0],[2.0],[2.0],126965875.59293939
35,48,36,[2.0],[2.0],[2.0],38043241.64643249
35,21,36,[2.0],[2.0],[2.0],230231008.6086092
35,49,36,[2.0],[2.0],[2.0],38471332.19734059
35,25,36,[2.0],[2.0],[2.0],238074969.22649306
35,23,36,[2.0],[2.0],[2.0],228972804.90094897
35,47,36,[2.0],[2.0],[2.0],38754627.22674474
35,44,36,[2.0],[2.0],[2.0],38338578.4685691
35,46,36,[2.0],[2.0],[2.0],38384830.83990273
35,5,36,[2.0],[2.0],[2.0],204826329.45238888
35,1,36,[2.0],[2.0],[2.0],211909073.6294747
35,4,36,[1.758272499572155],[1.758272499572155],[1.758272499572155],30606238.54615473
35,2,36,[2.0],[2.0],[2.0],212185157.4898225
35,0,36,[2.0],[2.0],[2.0],203244537.83174023
35,26,36,[2.0],[2.0],[2.0],251580067.24500778
35,3,36,[2.0],[2.0],[2.0],199950320.79546222
35,22,36,[2.0],[2.0],[2.0],243133492.5395197
35,17,36,[2.0],[2.0],[2.0],41136650.44044281
35,10,36,[2.0],[2.0],[2.0],121275826.22029631
34,37,36,[2.0],[2.0],[2.0],234157675.59823734
34,33,36,[2.0],[2.0],[2.0],241684061.69137618
34,29,36,[2.0],[2.0],[2.0],143330148.63057753
34,41,36,[2.0],[2.0],[2.0],209369797.22973955
34,42,36,[2.0],[2.0],[2.0],212150531.1741425
34,13,36,[2.0],[2.0],[2.0],37818833.140692696
34,27,36,[2.0],[2.0],[2.0],142647514.66622457
34,16,36,[2.0],[2.0],[2.0],38778797.48611338
34,39,36,[2.0],[2.0],[2.0],214727614.2029907
34,19,36,[2.0],[2.0],[2.0],39547218.13996106
34,20,36,[2.0],[2.0],[2.0],39432162.70477074
34,43,36,[2.0],[2.0],[2.0],222583970.08009648
34,40,36,[2.0],[2.0],[2.0],213847046.87645885
34,7,36,[2.0],[2.0],[2.0],146250591.2263241
34,28,36,[2.0],[2.0],[2.0],136631531.50265697
34,15,36,[2.0],[2.0],[2.0],38557366.3665074
34,31,36,[2.0],[2.0],[2.0],130498367.6809779
34,14,36,[2.0],[2.0],[2.0],38024556.886315264
34,38,36,[1.5986431128562615],[1.5986431128562615],[1.5986431128562615],10416758.146695415
34,6,36,[2.0],[2.0],[2.0],154722037.2047004
34,8,36,[2.0],[2.0],[2.0],141407076.64383575
34,24,36,[2.0],[2.0],[2.0],237628831.50562114
34,18,36,[2.0],[2.0],[2.0],41103029.1737314
34,11,36,[6.086531154154605e-19],[5.922173785513075e-15],[6.549808301928855e-19],999.9999999999991
34,32,36,[2.0],[2.0],[2.0],129243805.97142705
34,30,36,[2.0],[2.0],[2.0],132175535.94325389
34,45,36,[0.0],[0.0],[0.0],1000.0
34,12,36,[2.0],[2.0],[2.0],132052910.20451862
34,9,36,[2.0],[2.0],[2.0],130894793.08929794
34,48,36,[2.0],[2.0],[2.0],39689909.87842817
34,21,36,[2.0],[2.0],[2.0],236163441.04955417
34,49,36,[2.0],[2.0],[2.0],40137524.44309092
34,25,36,[2.0],[2.0],[2.0],244185437.89753944
34,23,36,[2.0],[2.0],[2.0],234880014.75763074
34,47,36,[2.0],[2.0],[2.0],40433504.54615443
34,44,36,[2.0],[2.0],[2.0],39998763.41314674
34,46,36,[2.9890514074624576e-09],[1.7769659773439337e-06],[1.7177970160706731e-06],1000.0000176028374
34,5,36,[1.6565690817476728],[1.6565690817476728],[1.6565690817476728],13599066.778117841
34,1,36,[2.0],[2.0],[2.0],217434965.1445368
34,4,36,[2.0],[2.0],[2.0],211147564.52282602
34,2,36,[2.0],[2.0],[2.0],217703839.79519242
34,0,36,[2.0],[2.0],[2.0],208591310.50032365
34,26,36,[2.0],[2.0],[2.0],257912787.13877073
34,3,36,[2.0],[2.0],[2.0],205278480.65786177
34,22,36,[2.0],[2.0],[2.0],249286408.79561895
34,17,36,[1.96218],[3.72438],[1.96218],1275873.1763161328
34,10,36,[2.0],[2.0],[2.0],125094053.48632632
37,33,36,[2.0],[2.0],[2.0],234595965.68757612
37,29,36,[2.0],[2.0],[2.0],138670978.0951048
37,41,36,[2.0],[2.0],[2.0],202938428.76614508
37,42,36,[2.0],[2.0],[2.0],205652024.25735942
37,13,36,[0.0],[0.0],[0.0],1000.0
37,27,36,[2.0],[2.0],[2.0],138000682.56302497
37,16,36,[2.0],[2.0],[2.0],36691757.55052269
37,39,36,[2.0],[2.0],[2.0],208152888.08754128
37,19,36,[1.738159185456375],[3.6694438937466587],[1.7381596244639586],616590.9671167058
37,20,36,[2.0],[2.0],[2.0],37315774.595993176
37,43,36,[1.5542457765973645],[1.5542457765973645],[1.5542457765973645],7658005.037317828
37,40,36,[2.0],[2.0],[2.0],207287377.34840018
37,7,36,[2.0],[2.0],[2.0],141538950.69467053
37,28,36,[2.0],[2.0],[2.0],132094693.61267556
37,15,36,[2.0],[2.0],[2.0],36480503.42687685
37,31,36,[2.0],[2.0],[2.0],126076112.6433004
37,14,36,[2.0],[2.0],[2.0],35972722.48604439
37,38,36,[2.0],[2.0],[2.0],222460919.27274653
37,6,36,[5.922366714431032e-12],[0.0007755155859573495],[1.4773386574284698e-11],999.9340582757602
37,8,36,[2.0],[2.0],[2.0],136782738.16049376
37,24,36,[2.0],[2.0],[2.0],230724705.81786415
37,18,36,[1.7390285436291493],[3.6712824809948703],[1.7390285436291493],315002.3808434702
37,11,36,[2.0],[2.0],[2.0],133347922.14558019
37,32,36,[2.0],[2.0],[2.0],124845310.63498802
37,30,36,[2.0],[2.0],[2.0],127721691.26967838
37,45,36,[2.0],[2.0],[2.0],36803653.34447885
37,12,36,[2.0],[2.0],[2.0],127601368.5462938
37,9,36,[0.0],[0.0012628352742193793],[0.0],999.892660684815
37,48,36,[2.0],[2.0],[2.0],37562199.54053471
37,21,36,[2.0],[2.0],[2.0],229236825.2596751
37,49,36,[2.0],[2.0],[2.0],37990461.56826679
37,25,36,[2.0],[2.0],[2.0],237208771.86951342
37,23,36,[2.0],[2.0],[2.0],227970684.4277156
37,47,36,[0.0],[3.677264930155493e-06],[1.4991232903041023e-07],1000.0000038409515
37,44,36,[1.982],[3.762],[1.982],3131620.086285894
37,46,36,[1.982],[3.762],[1.982],3104535.9886201634
37,5,36,[2.0],[2.0],[2.0],203687488.7066762
37,1,36,[2.0],[2.0],[2.0],210734651.5327146
37,4,36,[2.0],[2.0],[2.0],204584475.37381175
37,2,36,[2.0],[2.0],[2.0],210978411.18487987
37,0,36,[2.0],[2.0],[2.0],202027317.8929344
37,26,36,[1.2948915896170872],[1.2948915896170872],[1.2948915896170872],45716676.96801055
37,3,36,[2.0],[2.0],[2.0],198847216.4253869
37,22,36,[2.0],[2.0],[2.0],242105277.92056012
37,17,36,[2.0],[2.0],[2.0],40656078.7605965
37,10,36,[2.0],[2.0],[2.0],120774965.48586383
33,29,36,[2.0],[2.0],[2.0],143878051.45815238
33,41,36,[2.0],[2.0],[2.0],209778304.7781883
33,42,36,[2.0],[2.0],[2.0],212548453.97977892
33,13,36,[1.8],[3.8],[1.8],9153751.377430849
33,27,36,[2.0],[2.0],[2.0],143192431.46315753
33,16,36,[2.0],[2.0],[2.0],38734713.46545042
33,39,36,[2.0],[2.0],[2.0],215094937.05479938
33,19,36,[2.0],[2.0],[2.0],39511829.79143499
33,20,36,[2.0],[2.0],[2.0],39395503.38576051
33,43,36,[2.0],[2.0],[2.0],223082488.9582781
33,40,36,[2.0],[2.0],[2.0],214208870.23984694
33,7,36,[2.0],[2.0],[2.0],146811215.17771783
33,28,36,[2.0],[2.0],[2.0],137149919.45323908
33,15,36,[2.0],[2.0],[2.0],38510678.50470392
33,31,36,[2.0472538405953245e-10],[0.0011223477487452187],[2.0832782363144206e-10],999.9046011423025
33,14,36,[2.0],[2.0],[2.0],37971395.367544375
33,38,36,[2.0],[2.0],[2.0],229742856.05508897
33,6,36,[2.0],[2.0],[2.0],155319090.0781096
33,8,36,[2.0],[2.0],[2.0],141946555.02515635
33,24,36,[2.0],[2.0],[2.0],238230884.89792562
33,18,36,[2.0],[2.0],[2.0],41083939.65402945
33,11,36,[2.0],[2.0],[2.0],138432347.56607255
33,32,36,[2.0],[2.0],[2.0],129729061.98600477
33,30,36,[2.0],[2.0],[2.0],132674016.204238
33,45,36,[2.0],[2.0],[2.0],38853307.71766588
33,12,36,[2.0],[2.0],[2.0],132550839.3823999
33,9,36,[2.0],[2.0],[2.0],131387508.90061468
33,48,36,[1.8],[3.8],[1.8],6049263.920841967
33,21,36,[2.0],[2.0],[2.0],236693519.50164977
33,49,36,[0.0],[0.0],[0.0],999.9999953243371
33,25,36,[2.0],[2.0],[2.0],244871382.2982309
33,23,36,[2.0],[2.0],[2.0],235397060.11328033
33,47,36,[2.0],[2.0],[2.0],40407588.15858907
33,44,36,[2.0],[2.0],[2.0],39968268.089749575
33,46,36,[1.8],[3.8],[1.8],5541521.420912641
33,5,36,[2.0],[2.0],[2.0],210510047.48278072
33,1,36,[2.0],[2.0],[2.0],217708529.64657867
33,4,36,[1.79099999047826],[1.79099999047826],[1.79099999047826],40168877.1239658
33,2,36,[2.0],[2.0],[2.0],217947004.75034457
33,0,36,[2.0],[2.0],[2.0],208784327.3115948
33,26,36,[2.0],[2.0],[2.0],258601325.76047048
33,3,36,[2.0],[2.0],[2.0],205568363.2088652
33,22,36,[2.0],[2.0],[2.0],249838617.2371489
33,17,36,[2.0],[2.0],[2.0],42914436.958202764
33,10,36,[2.0],[2.0],[2.0],125560410.96399614
29,41,36,[2.0],[2.0],[2.0],111483357.31424436
29,42,36,[2.0],[2.0],[2.0],113202329.14263766
29,13,36,[2.0],[2.0],[2.0],7768618.292161184
29,27,36,[2.0],[2.0],[2.0],98727558.5055898
29,16,36,[2.0],[2.0],[2.0],8466451.744077247
29,39,36,[2.0],[2.0],[2.0],114667935.72677487
29,19,36,[2.0],[2.0],[2.0],9027339.287909336
29,20,36,[2.0],[2.0],[2.0],8943202.941884544
29,43,36,[2.0],[2.0],[2.0],120606617.95278896
29,40,36,[2.0],[2.0],[2.0],114065874.59773885
29,7,36,[2.0],[2.0],[2.0],102090622.45030105
29,28,36,[2.0],[2.0],[2.0],93129197.33093184
29,15,36,[2.0],[2.0],[2.0],8305241.204847112
29,31,36,[2.0],[2.0],[2.0],87445186.52918756
29,14,36,[1.8954803613013378],[2.9406767482879594],[1.8954803613013378],157095.11983203513
29,38,36,[2.0],[2.0],[2.0],124787921.86020453
29,6,36,[1.7789928870636773],[1.7789928870636773],[1.7789928870636773],77436907.20410909
29,8,36,[2.0],[2.0],[2.0],97571464.06072225
29,24,36,[2.0],[2.0],[2.0],140996790.85209107
29,18,36,[0.02674215686266097],[0.03000267052231089],[0.015393400698768829],999.0829883310989
29,11,36,[2.0],[2.0],[2.0],94315497.60922831
29,32,36,[1.5888278353502615e-07],[0.0009675409056615662],[5.272069244800538e-10],999.9177458365848
29,30,36,[2.0],[2.0],[2.0],88997063.6479175
29,45,36,[1.932469861361701],[2.9510774242879756],[1.934514229487128],77445.71291614088
29,12,36,[1.4726138072236866e-12],[0.0012272963834077232],[4.199200475542081e-12],999.8956822471098
29,9,36,[2.4770528049609617e-08],[0.0013399891921417086],[0.0],999.8930664546866
29,48,36,[0.03161311964526098],[0.033937054424369395],[2.4846022607911665e-08],998.9430853238705
29,21,36,[2.0],[2.0],[2.0],139312109.5444084
29,49,36,[2.0],[2.0],[2.0],9459946.43935819
29,25,36,[2.0],[2.0],[2.0],146017134.55409655
29,23,36,[2.0],[2.0],[2.0],138376883.62529758
29,47,36,[2.0],[2.0],[2.0],9677472.260735359
29,44,36,[15.190845744306475],[20.0],[12.322286437325493],877.1964968427709
29,46,36,[2.0],[2.0],[2.0],9393584.017191796
29,5,36,[2.0],[2.0],[2.0],112560833.9649429
29,1,36,[2.0],[2.0],[2.0],116892227.11681475
29,4,36,[2.0],[2.0],[2.0],113140715.40484142
29,2,36,[2.0],[2.0],[2.0],116796030.46719722
29,0,36,[2.0],[2.0],[2.0],110863165.57232793
29,26,36,[2.0],[2.0],[2.0],154649734.22785515
29,3,36,[2.0],[2.0],[2.0],109689631.9299712
29,22,36,[2.0],[2.0],[2.0],147744910.84464952
29,17,36,[2.0],[2.0],[2.0],11519607.080506673
29,10,36,[2.0],[2.0],[2.0],82457969.63021308
41,42,36,[2.0],[2.0],[2.0],190529711.65132517
41,13,36,[1.8324346952684238],[2.6365005697621835],[1.8324346952684238],2089975.1461852933
41,27,36,[2.0],[2.0],[2.0],110958514.39506641
41,16,36,[1.9116846903567095],[2.794837786789615],[1.9116846903567095],12911176.782677399
41,39,36,[2.0],[2.0],[2.0],192868416.06812465
41,19,36,[2.0],[2.0],[2.0],38707546.78750443
41,20,36,[2.0],[2.0],[2.0],38661951.35922461
41,43,36,[2.0],[2.0],[2.0],200163465.17701715
41,40,36,[2.0],[2.0],[2.0],192058366.54729578
41,7,36,[2.0],[2.0],[2.0],113731567.57873149
41,28,36,[1.680557218971142],[1.680557218971142],[1.680557218971142],4179265.1223738943
41,15,36,[2.0],[2.0],[2.0],38336063.07414662
41,31,36,[2.0],[2.0],[2.0],101662213.26167995
41,14,36,[2.0],[2.0],[2.0],38158390.77960249
41,38,36,[2.0],[2.0],[2.0],206272507.91890696
41,6,36,[2.0],[2.0],[2.0],120277881.01174498
41,8,36,[2.0],[2.0],[2.0],110005457.03375661
41,24,36,[2.0],[2.0],[2.0],206974893.66380024
41,18,36,[2.0],[2.0],[2.0],39374644.45382347
41,11,36,[2.0],[2.0],[2.0],107321898.11352874
41,32,36,[2.0],[2.0],[2.0],100707335.71033151
41,30,36,[1.731486493330428],[1.731486493330428],[1.731486493330428],8672019.224288316
41,45,36,[2.0],[2.0],[2.0],38457605.26218526
41,12,36,[2.0],[2.0],[2.0],102846794.1876369
41,9,36,[2.0],[2.0],[2.0],101964150.28253108
41,48,36,[2.0],[2.0],[2.0],38764891.969963886
41,21,36,[2.0],[2.0],[2.0],205701913.35505378
41,49,36,[2.0],[2.0],[2.0],38950188.1405227
41,25,36,[2.0],[2.0],[2.0],213018453.24971506
41,23,36,[2.0],[2.0],[2.0],204515481.550581
41,47,36,[2.0],[2.0],[2.0],39076910.61695936
41,44,36,[2.0],[2.0],[2.0],38891900.67529395
41,46,36,[2.0],[2.0],[2.0],38912126.63092552
41,5,36,[2.0],[2.0],[2.0],187637983.57571852
41,1,36,[1.737094448193297],[1.737094448193297],[1.737094448193297],17008232.225485556
41,4,36,[2.0],[2.0],[2.0],188498251.62138838
41,2,36,[2.0],[2.0],[2.0],194765134.23006502
41,0,36,[2.0],[2.0],[2.0],186219683.59783038
41,26,36,[2.0],[2.0],[2.0],225931221.08535066
41,3,36,[2.0],[2.0],[2.0],182929899.37683862
41,22,36,[2.0],[2.0],[2.0],218006419.79010978
41,17,36,[2.0],[2.0],[2.0],40244969.6555359
41,10,36,[1.7498221023992833],[1.7498221023992833],[1.7498221023992833],10182935.701486474
42,13,36,[2.0],[2.0],[2.0],38920133.675639205
42,27,36,[2.0],[2.0],[2.0],112672996.48884286
42,16,36,[2.0],[2.0],[2.0],39253746.34321079
42,39,36,[2.0],[2.0],[2.0],195468136.44687733
42,19,36,[1.8366594369719944],[2.7299519845305804],[1.8366594369719944],2272641.6072947965
42,20,36,[8.746262179381198e-05],[4.091324184271689e-05],[4.4775239016967595e-14],999.9994184309445
42,43,36,[2.0],[2.0],[2.0],202784213.65709892
42,40,36,[2.0],[2.0],[2.0],194652307.75986868
42,7,36,[2.0],[2.0],[2.0],115469647.00022857
42,28,36,[2.0],[2.0],[2.0],108018883.2730567
42,15,36,[2.0],[2.0],[2.0],39171916.61919007
42,31,36,[2.0],[2.0],[2.0],103295218.91837826
42,14,36,[1.9139678354288616],[2.7742894811402445],[1.9139678354288616],13727180.163832003
42,38,36,[2.0],[2.0],[2.0],208959847.92636663
42,6,36,[1.7244203980085167],[1.7244203980085167],[1.7244203980085167],9889073.282837547
42,8,36,[2.0],[2.0],[2.0],111711757.54509646
42,24,36,[2.0],[2.0],[2.0],209662627.5912735
42,18,36,[1.9024467421653979],[2.8009686236453715],[1.9024467421653979],1791496.206047242
42,11,36,[1.7249229647910482],[1.7249229647910482],[1.7249229647910482],8123382.6756088855
42,32,36,[2.0],[2.0],[2.0],102331749.71905032
42,30,36,[2.0],[2.0],[2.0],104584738.12538265
42,45,36,[2.0264207471341322],[2.6626924073425435],[2.0264207471341322],2340493.6353149437
42,12,36,[2.0],[2.0],[2.0],104490397.81250128
42,9,36,[2.0],[2.0],[2.0],103599863.55774623
42,48,36,[2.0],[2.0],[2.0],39616104.88898807
42,21,36,[2.0],[2.0],[2.0],208404478.22160998
42,49,36,[1.8299009779776576],[2.7193053405844787],[1.8548999858230066],1216512.864707061
42,25,36,[2.0],[2.0],[2.0],215730186.51843482
42,23,36,[2.0],[2.0],[2.0],207211807.09210742
42,47,36,[2.0],[2.0],[2.0],39937844.796790324
42,44,36,[2.0],[2.0],[2.0],39747182.52622511
42,46,36,[2.0],[2.0],[2.0],39768041.33748183
42,5,36,[1.8],[1.8],[1.8],22344364.868947078
42,1,36,[2.0],[2.0],[2.0],197116251.8076581
42,4,36,[2.0],[2.0],[2.0],191095049.77088505
42,2,36,[2.0],[2.0],[2.0],197432748.62146747
42,0,36,[2.0],[2.0],[2.0],188823811.7318996
42,26,36,[2.0],[2.0],[2.0],228759274.29353163
42,3,36,[2.0],[2.0],[2.0],185470817.90577286
42,22,36,[2.0],[2.0],[2.0],220813717.18888488
42,17,36,[1.8362979496535217],[2.840991194730936],[1.8362979496535217],1542358.091870322
42,10,36,[2.0],[2.0],[2.0],99151911.15338548
13,27,36,[2.0],[2.0],[2.0],7694423.800991527
13,16,36,[2.0],[2.0],[2.0],14820449.695766367
13,39,36,[2.7623875758352887],[1.9152902693516345],[1.9152902693516345],14889921.528378574
13,19,36,[2.0],[2.0],[2.0],13895750.9665909
13,20,36,[2.0],[2.0],[2.0],14026850.479941592
13,43,36,[2.0],[2.0],[2.0],41444415.27040486
13,40,36,[2.629055079656245],[2.0261343316822757],[2.0261343316822757],2653240.2181594777
13,7,36,[19.999999999861398],[14.275632414943322],[7.516639958759374],54.51427033518769
